,geocentricTime,x,y,z
1186,2463404.5,-5010424402.922184,-3974752276.2723103,3451695981.7353854
1187,2463414.5,-5033236036.697266,-3979066119.747262,3451292766.359372
1188,2463424.5,-5055372786.919305,-3987600241.534802,3450888440.4892874
1189,2463434.5,-5076117533.526328,-4000186522.424703,3450484743.367864
1190,2463444.5,-5094831530.80031,-4016520656.80643,3450079164.500048
1191,2463454.5,-5110920561.912064,-4036247437.9972506,3449673308.645392
1192,2463464.5,-5123824920.162721,-4058876860.854921,3449267432.8055615
1193,2463474.5,-5133117454.354939,-4083836776.1667,3448859417.5969496
1194,2463484.5,-5138429875.780077,-4110521279.5161066,3448451728.5917616
1195,2463494.5,-5139497527.611902,-4138216387.326359,3448043045.402387
1196,2463504.5,-5136213547.844449,-4166199463.959764,3447632516.028281
1197,2463514.5,-5128544059.997999,-4193737059.7007737,3447222442.8548584
1198,2463524.5,-5116610824.337084,-4220052824.386564,3446810419.8446164
1199,2463534.5,-5100681043.655712,-4244442914.436825,3446397236.989275
1200,2463544.5,-5081101111.702199,-4266228207.668464,3445984119.151648
1201,2463554.5,-5058382917.002321,-4284779103.300199,3445568484.6322227
1202,2463564.5,-5033128286.454357,-4299607644.913483,3445152449.8853083
1203,2463574.5,-5006001920.546476,-4310293193.464015,3444735710.877451
1204,2463584.5,-4977785813.995398,-4316553742.996219,3444316524.3168383
1205,2463594.5,-4949261457.181045,-4318278932.851597,3443897452.470449
1206,2463604.5,-4921229273.2196,-4315454778.170026,3443476809.8689284
1207,2463614.5,-4894510892.5387,-4308252220.759626,3443054414.094601
1208,2463624.5,-4869832368.829404,-4296985078.943859,3442632217.044806
1209,2463634.5,-4847883385.088561,-4282059635.1190033,3442207818.020425
1210,2463644.5,-4829269077.671149,-4264047590.0460367,3441782694.6107483
1211,2463654.5,-4814439895.28965,-4243584239.880488,3441357412.6499405
1212,2463664.5,-4803769846.204663,-4221362192.333135,3440929793.5869713
1213,2463674.5,-4797475841.313457,-4198165083.4012423,3440502379.290659
1214,2463684.5,-4795619693.351785,-4174746369.8090115,3440074151.8019466
1215,2463694.5,-4798175141.085313,-4151871212.6077704,3439644043.788688
1216,2463704.5,-4804940351.17675,-4130300171.5432153,3439214645.146107
1217,2463714.5,-4815607291.975846,-4110693909.131655,3438783768.8751516
1218,2463724.5,-4829789625.072291,-4093687169.7545533,3438351918.963127
1219,2463734.5,-4846956628.838624,-4079825078.3875995,3437920687.0677633
1220,2463744.5,-4866540931.160878,-4069525056.813693,3437487544.3165927
1221,2463754.5,-4887915028.108048,-4063152147.8366923,3437054390.68291
1222,2463764.5,-4910371475.636277,-4060925970.0783195,3436621228.189398
1223,2463774.5,-4933229979.99147,-4062948231.637678,3436186172.5900207
1224,2463784.5,-4955772430.104118,-4069247360.5148277,3435751740.0272617
1225,2463794.5,-4977280960.642399,-4079687292.815871,3435316393.7452793
1226,2463804.5,-4997109624.220355,-4094046775.6351056,3434879658.9883714
1227,2463814.5,-5014605970.853457,-4112014329.9351044,3434443604.2569237
1228,2463824.5,-5029197793.777868,-4133133156.145116,3434005783.784445
1229,2463834.5,-5040408986.305354,-4156903586.631798,3433567359.0676913
1230,2463844.5,-5047801642.186467,-4182731207.843832,3433129085.1781735
1231,2463854.5,-5051082535.0095415,-4209931416.3460317,3432688557.2147098
1232,2463864.5,-5050061260.928686,-4237821852.159554,3432248127.9317293
1233,2463874.5,-5044637224.451314,-4265647246.3655524,3431806940.6181903
1234,2463884.5,-5034887125.972556,-4292646062.831507,3431363556.081303
1235,2463894.5,-5020980253.608686,-4318104731.770586,3430920567.2012396
1236,2463904.5,-5003213855.188499,-4341292077.5399475,3430475859.364659
1237,2463914.5,-4982047319.50154,-4361567000.21914,3430029528.9521637
1238,2463924.5,-4958001326.918769,-4378377550.075853,3429583357.5942993
1239,2463934.5,-4931724017.24845,-4391231080.262261,3429134800.2962365
1240,2463944.5,-4903955570.301723,-4399804273.395998,3428685470.101677
1241,2463954.5,-4875444287.26783,-4403885589.069058,3428235635.3054433
1242,2463964.5,-4847015629.016164,-4403389692.850669,3427783306.2648544
1243,2463974.5,-4819477929.302714,-4398427436.1194315,3427330965.0078077
1244,2463984.5,-4793586596.131711,-4389209639.730418,3426877298.1438704
1245,2463994.5,-4770091326.22893,-4376097158.542066,3426421661.5535374
1246,2464004.5,-4749618246.353349,-4359603598.816236,3425966370.4573817
1247,2464014.5,-4732698021.225332,-4340296257.063077,3425509089.1702147
1248,2464024.5,-4719776596.012264,-4318863697.851416,3425050811.8951926
1249,2464034.5,-4711117540.268678,-4296051418.077063,3424592717.2713704
1250,2464044.5,-4706883153.487386,-4272599782.6538053,3424132375.423235
1251,2464054.5,-4707104493.372193,-4249307259.8232837,3423672071.419006
1252,2464064.5,-4711637359.202552,-4226923836.3940525,3423211375.6744323
1253,2464074.5,-4720262053.106213,-4206149707.7304974,3422748699.87082
1254,2464084.5,-4732619889.837634,-4187671672.995596,3422286733.2313695
1255,2464094.5,-4748235714.102442,-4172051426.702349,3421823647.2028174
1256,2464104.5,-4766595968.79296,-4159781670.435005,3421359308.6891866
1257,2464114.5,-4787071848.851559,-4151278696.4921985,3420895731.107686
1258,2464124.5,-4808999353.587896,-4146802246.081365,3420430446.4715242
1259,2464134.5,-4831707676.253134,-4146543055.751958,3419964844.4192877
1260,2464144.5,-4854458247.873326,-4150568922.197058,3419499447.0146422
1261,2464154.5,-4876555399.470465,-4158801825.7350116,3419032127.3050117
1262,2464164.5,-4897318807.677938,-4171101661.5828357,3418565258.92548
1263,2464174.5,-4916065986.027473,-4187182457.032425,3418097674.396992
1264,2464184.5,-4932217132.34081,-4206653800.912874,3417628421.128748
1265,2464194.5,-4945226614.337594,-4229070443.0284967,3417159884.771698
1266,2464204.5,-4954621411.652624,-4253851096.501318,3416689699.8883014
1267,2464214.5,-4960065977.992144,-4280370436.7270737,3416218476.0741444
1268,2464224.5,-4961281177.893927,-4307959669.132438,3415747606.026263
1269,2464234.5,-4958127543.952332,-4335863249.734905,3415274471.414107
1270,2464244.5,-4950608925.102859,-4363351871.230339,3414801035.7079496
1271,2464254.5,-4938808814.757347,-4389678214.175692,3414327113.7919993
1272,2464264.5,-4922985945.439248,-4414093175.698158,3413850832.2121954
1273,2464274.5,-4903514219.646969,-4435943365.061327,3413374737.701055
1274,2464284.5,-4880856952.954495,-4454601232.849831,3412897148.4479923
1275,2464294.5,-4855634637.829831,-4469536812.332569,3412417630.6815543
1276,2464304.5,-4828518740.784457,-4480366064.524463,3411938295.6638374
1277,2464314.5,-4800249697.935872,-4486780684.565362,3411456696.0475254
1278,2464324.5,-4771648403.340204,-4488646509.760896,3410974010.0423737
1279,2464334.5,-4743499395.88913,-4485982738.849772,3410491036.090025
1280,2464344.5,-4716604974.090188,-4478914611.171578,3410005551.847649
1281,2464354.5,-4691737085.648958,-4467759330.133598,3409519899.7997427
1282,2464364.5,-4669553421.913991,-4452940848.253375,3409033226.439458
1283,2464374.5,-4650669359.584933,-4434982035.25576,3408544405.2671933
1284,2464384.5,-4635570394.025888,-4414547548.071411,3408056028.3276777
1285,2464394.5,-4624594127.822345,-4392326074.4033575,3407565947.304594
1286,2464404.5,-4617993766.340203,-4369066857.605519,3407074568.862098
1287,2464414.5,-4615842086.220756,-4345567119.395647,3406583685.668401
1288,2464424.5,-4618084925.52366,-4322567698.875753,3406090740.3635
1289,2464434.5,-4624569925.1720705,-4300821423.374347,3405597531.13942
1290,2464444.5,-4634972590.072659,-4281029993.660215,3405104313.552542
1291,2464454.5,-4648897633.754291,-4263791377.073712,3404609141.985574
1292,2464464.5,-4665859460.223885,-4249672283.3797607,3404114527.9795785
1293,2464474.5,-4685254197.538913,-4239113252.227859,3403619100.1332846
1294,2464484.5,-4706468918.351096,-4232443163.9612174,3403122270.816173
1295,2464494.5,-4728821078.353375,-4229924869.0194383,3402626276.1691413
1296,2464504.5,-4751588299.489235,-4231657747.270267,3402128714.0783386
1297,2464514.5,-4774086663.439137,-4237648858.3884387,3401630568.928687
1298,2464524.5,-4795594354.659553,-4247811696.5559855,3401132874.888459
1299,2464534.5,-4815433247.558911,-4261899417.1233273,3400633201.1055837
1300,2464544.5,-4832992436.139629,-4279603674.5919623,3400133728.3099008
1301,2464554.5,-4847668561.906162,-4300506194.619416,3399633827.139504
1302,2464564.5,-4858974284.989196,-4324068718.916382,3399132003.5981445
1303,2464574.5,-4866504120.766256,-4349724785.576365,3398630798.420413
1304,2464584.5,-4869917538.733221,-4376804032.268665,3398128150.1972556
1305,2464594.5,-4869037009.734558,-4404586795.281844,3397624057.19151
1306,2464604.5,-4863771587.492728,-4432360351.351147,3397120412.636695
1307,2464614.5,-4854150925.547101,-4459348342.193244,3396614561.341922
1308,2464624.5,-4840375923.533075,-4484814480.075795,3396107965.0026813
1309,2464634.5,-4822726241.779936,-4508068072.640277,3395601084.124822
1310,2464644.5,-4801630721.053212,-4528429233.395572,3395091747.6010737
1311,2464654.5,-4777648551.47093,-4545345755.83246,3394582301.641151
1312,2464664.5,-4751389648.439168,-4558347671.990858,3394071565.857975
1313,2464674.5,-4723590924.561322,-4567062230.523257,3393558707.112972
1314,2464684.5,-4695031855.936828,-4571299876.64702,3393046036.524106
1315,2464694.5,-4666493420.871352,-4570971695.141027,3392531217.7747226
1316,2464704.5,-4638809540.579774,-4566145841.18094,3392015061.1293354
1317,2464714.5,-4612747875.877963,-4557068927.794907,3391498913.8135877
1318,2464724.5,-4589023532.252498,-4544073426.711964,3390980250.1520066
1319,2464734.5,-4568308256.106179,-4527652585.624842,3390461202.7951193
1320,2464744.5,-4551121559.963513,-4508409558.064913,3389941582.755687
1321,2464754.5,-4537896819.170709,-4486989789.473451,3389419696.5574207
1322,2464764.5,-4528946583.808847,-4464148470.303437,3388898189.3751273
1323,2464774.5,-4524403144.823003,-4440648069.2802105,3388375387.082196
1324,2464784.5,-4524311462.0862255,-4417243998.780239,3387851080.7537794
1325,2464794.5,-4528561437.440416,-4394722267.721412,3387327414.346541
1326,2464804.5,-4536896385.398015,-4373783010.589521,3386801918.664811
1327,2464814.5,-4548993699.360707,-4355084844.366342,3386275917.250495
1328,2464824.5,-4564385107.264858,-4339237972.894317,3385750200.2070546
1329,2464834.5,-4582527560.151494,-4326713162.45503,3385222544.3566074
1330,2464844.5,-4602838671.094671,-4317923665.364854,3384695270.444614
1331,2464854.5,-4624632529.628899,-4313172072.656274,3384167479.270802
1332,2464864.5,-4647227738.633775,-4312613941.927135,3383638122.8175483
1333,2464874.5,-4669926407.056911,-4316341226.375186,3383109610.2293077
1334,2464884.5,-4691991232.708323,-4324298020.133282,3382579688.221912
1335,2464894.5,-4712754388.707379,-4336309482.54521,3382048884.0757756
1336,2464904.5,-4731553361.237332,-4352133468.049406,3381518746.163685
1337,2464914.5,-4747762547.529138,-4371374249.496459,3380986579.093269
1338,2464924.5,-4760867395.755202,-4393565993.094567,3380454261.066431
1339,2464934.5,-4770385985.610869,-4418175561.099147,3379921847.326563
1340,2464944.5,-4775948678.077712,-4444548029.226983,3379387284.8175735
1341,2464954.5,-4777314005.264459,-4472016792.013089,3378853062.9838786
1342,2464964.5,-4774307123.089149,-4499861035.93721,3378317684.4251256
1343,2464974.5,-4766920494.328185,-4527308538.673788,3377780534.5080037
1344,2464984.5,-4755266788.837252,-4553636612.109245,3377243747.874511
1345,2464994.5,-4739555525.627615,-4578104241.212839,3376704865.192589
1346,2465004.5,-4720175106.911961,-4600016517.757711,3376164904.2746716
1347,2465014.5,-4697597572.665251,-4618783396.177725,3375624796.978413
1348,2465024.5,-4672398406.041385,-4633853154.876838,3375082145.0754013
1349,2465034.5,-4645284214.617666,-4644815770.899545,3374539151.7153134
1350,2465044.5,-4616980099.030628,-4651398579.90622,3373995139.565599
1351,2465054.5,-4588282571.351022,-4653423838.302014,3373448779.434402
1352,2465064.5,-4560019691.563031,-4650909379.567578,3372902583.4482927
1353,2465074.5,-4532960256.882671,-4644000411.479397,3372354493.259743
1354,2465084.5,-4507880973.170211,-4632964471.316947,3371804790.640174
1355,2465094.5,-4485475711.463236,-4618249394.81914,3371255330.076078
1356,2465104.5,-4466320783.955511,-4600374817.917788,3370703479.9163694
1357,2465114.5,-4450933710.869978,-4579967126.165386,3370150996.523065
1358,2465124.5,-4439667395.961967,-4557755279.1975565,3369598363.189529
1359,2465134.5,-4432744801.8480425,-4534463147.215876,3369043439.4139824
1360,2465144.5,-4430286813.854053,-4510874441.275127,3368488745.0529685
1361,2465154.5,-4432227995.861773,-4487771118.574837,3367933193.2895007
1362,2465164.5,-4438405714.013805,-4465867443.565211,3367376003.994622
1363,2465174.5,-4448542864.502082,-4445881258.253627,3366819479.854246
1364,2465184.5,-4462211281.657098,-4428436525.006465,3366261389.591981
1365,2465194.5,-4478939228.391749,-4414061884.127433,3365702614.7640524
1366,2465204.5,-4498152695.380052,-4403238166.870077,3365144350.4051795
1367,2465214.5,-4519197834.736589,-4396295610.927134,3364584143.7288013
1368,2465224.5,-4541425851.339074,-4393473300.195819,3364024154.8182445
1369,2465234.5,-4564115962.641271,-4394920776.864832,3363463987.0550423
1370,2465244.5,-4586551396.013241,-4400622497.553969,3362902005.3862963
1371,2465254.5,-4608052531.497932,-4410491787.137842,3362340773.576382
1372,2465264.5,-4627914072.514421,-4424323868.936416,3361778416.646919
1373,2465274.5,-4645512329.7414665,-4441773675.884887,3361214802.4311132
1374,2465284.5,-4660279415.118591,-4462447706.618546,3360651902.7180386
1375,2465294.5,-4671682027.131183,-4485826821.48822,3360087068.4550705
1376,2465304.5,-4679325697.015038,-4511308166.16093,3359521698.6085277
1377,2465314.5,-4682884828.4647,-4538263256.004264,3358956423.974413
1378,2465324.5,-4682133576.399779,-4565962307.969326,3358388870.2895575
1379,2465334.5,-4677010666.922931,-4593669976.539825,3357821356.854637
1380,2465344.5,-4667533130.529598,-4620653781.26313,3357252929.021006
1381,2465354.5,-4653867905.515588,-4646142122.580547,3356682452.3045435
1382,2465364.5,-4636331408.725314,-4669443308.430915,3356112213.251468
1383,2465374.5,-4615315808.862031,-4689906228.088405,3355540027.925994
1384,2465384.5,-4591372118.066483,-4706930608.0258255,3354966462.2804646
1385,2465394.5,-4565140417.077871,-4720066953.405537,3354392866.4901476
1386,2465404.5,-4537310528.558401,-4728944342.681734,3353816684.8021884
1387,2465414.5,-4508682192.751057,-4733328992.453069,3353239936.951528
1388,2465424.5,-4480048933.736699,-4733166148.714352,3352662502.791464
1389,2465434.5,-4452205268.897543,-4728497872.392937,3352082494.9993997
1390,2465444.5,-4425960452.3639555,-4719545839.0328865,3351502556.4924774
1391,2465454.5,-4402019762.016553,-4706677803.907541,3350921134.4609323
1392,2465464.5,-4381037893.009911,-4690343083.453735,3350337816.379235
1393,2465474.5,-4363582555.454763,-4671148051.953369,3349754833.992536
1394,2465484.5,-4350058244.60872,-4649761145.863463,3349169782.3087792
1395,2465494.5,-4340788478.894528,-4626891816.760015,3348583881.7494116
1396,2465504.5,-4335942898.7208395,-4603332646.330172,3347998098.9492536
1397,2465514.5,-4335529289.046447,-4579840468.098599,3347410122.315459
1398,2465524.5,-4339472337.457776,-4557169593.199011,3346822284.486765
1399,2465534.5,-4347528299.183473,-4536065926.564348,3346233942.7032957
1400,2465544.5,-4359343686.360321,-4517166906.034381,3345643837.367077
1401,2465554.5,-4374496991.379513,-4501075828.391907,3345054447.968639
1402,2465564.5,-4392429289.893969,-4488307727.416624,3344463780.308019
1403,2465574.5,-4412546003.5288725,-4479240200.534283,3343872178.6210423
1404,2465584.5,-4434204228.746597,-4474196439.569711,3343281281.3387547
1405,2465594.5,-4456684509.957987,-4473358368.897433,3342688514.5440683
1406,2465604.5,-4479300496.064547,-4476781871.682973,3342095707.948108
1407,2465614.5,-4501339277.471669,-4484452798.87572,3341503030.965757
1408,2465624.5,-4522087780.932444,-4496195628.779236,3340908348.7986884
1409,2465634.5,-4540914407.518537,-4511745877.842886,3340314227.8811197
1410,2465644.5,-4557190129.711159,-4530756812.33859,3339719308.5843253
1411,2465654.5,-4570364876.691119,-4552736492.017197,3339122765.8956237
1412,2465664.5,-4579995192.077845,-4577152056.414193,3338526856.490335
1413,2465674.5,-4585680401.954657,-4603387637.968146,3337929208.132709
1414,2465684.5,-4587165395.731605,-4630735958.830453,3337330643.059511
1415,2465694.5,-4584306551.200315,-4658499446.7404,3336732216.1988554
1416,2465704.5,-4577047939.6953335,-4685920542.053051,3336131459.2780375
1417,2465714.5,-4565513902.069355,-4712236393.055591,3335530481.0289674
1418,2465724.5,-4549925536.585595,-4736743761.403559,3334928738.7596817
1419,2465734.5,-4530622669.715177,-4758731930.280094,3334324657.4038506
1420,2465744.5,-4508109016.331026,-4777584848.248332,3333720738.3882203
1421,2465754.5,-4482946837.280813,-4792788686.522204,3333115058.601106
1422,2465764.5,-4455811867.041087,-4803892347.345843,3332507602.316667
1423,2465774.5,-4427469548.220328,-4810619583.72103,3331900241.9168477
1424,2465784.5,-4398682952.543713,-4812815777.4523325,3331290406.4758897
1425,2465794.5,-4370278532.087799,-4810447428.620944,3330679676.51571
1426,2465804.5,-4343060273.8021,-4803679628.761552,3330068571.7780905
1427,2465814.5,-4317763854.3318405,-4792779102.777274,3329454864.458654
1428,2465824.5,-4295111134.673004,-4778151100.454699,3328841093.9731045
1429,2465834.5,-4275695881.165913,-4760351880.723852,3328226257.287892
1430,2465844.5,-4260002376.8393383,-4739983152.932857,3327609363.4895086
1431,2465854.5,-4248430223.342051,-4717755199.86759,3326992865.636959
1432,2465864.5,-4241195177.977083,-4694431926.060818,3326374651.3001537
1433,2465874.5,-4238404981.7951803,-4670757287.4780035,3325755396.264705
1434,2465884.5,-4240042559.399603,-4647524188.257254,3325136474.375849
1435,2465894.5,-4245915840.2481785,-4625474823.572902,3324515496.507929
1436,2465904.5,-4255759818.096397,-4605286324.236172,3323894554.0679893
1437,2465914.5,-4269179729.3152304,-4587618572.250744,3323273418.4802656
1438,2465924.5,-4285663868.2556224,-4573004920.490643,3322650373.7305374
1439,2465934.5,-4304671895.358363,-4561899198.581434,3322028079.144221
1440,2465944.5,-4325557277.8506365,-4554679850.322663,3321404822.4099984
1441,2465954.5,-4347636945.757732,-4551565924.405943,3320780273.757949
1442,2465964.5,-4370233946.464478,-4552703863.5896225,3320156581.0336924
1443,2465974.5,-4392610355.18934,-4558121910.05057,3319531217.979101
1444,2465984.5,-4414071556.131251,-4567697434.887967,3318905414.9235044
1445,2465994.5,-4433950824.239939,-4581248508.570645,3318279962.9002924
1446,2466004.5,-4451582276.507604,-4598454065.242156,3317652489.210441
1447,2466014.5,-4466407428.121703,-4618883755.251295,3317025300.7093663
1448,2466024.5,-4477912117.911849,-4642060082.165822,3316397551.239783
1449,2466034.5,-4485653697.474413,-4667375854.972976,3315767929.6024556
1450,2466044.5,-4489335418.502579,-4694179252.295111,3315138835.9996877
1451,2466054.5,-4488723205.6124525,-4721786550.417026,3314508150.324904
1452,2466064.5,-4483718840.261315,-4749431459.46822,3313876167.757314
1453,2466074.5,-4474375552.700142,-4776379868.392332,3313244374.502065
1454,2466084.5,-4460826456.620067,-4801893846.240732,3312610224.03215
1455,2466094.5,-4443375276.093132,-4825235519.774065,3311975530.68424
1456,2466104.5,-4422443917.89149,-4845773410.79252,3311340249.3672104
1457,2466114.5,-4398535544.762311,-4862915402.569689,3310702388.5727816
1458,2466124.5,-4372305878.820476,-4876167112.689562,3310064562.1641665
1459,2466134.5,-4344457377.535559,-4885190679.814839,3309425230.50702
1460,2466144.5,-4315745481.174656,-4889731044.821791,3308783732.2094564
1461,2466154.5,-4287001804.683838,-4889705614.326006,3308142423.1794686
