,geocentricTime,x,y,z
1187,2463414.5,-5033254781.5345335,-3979075940.0178375,3451302328.0465894
1188,2463424.5,-5055391545.665583,-3987610072.160798,3450898009.1145473
1189,2463434.5,-5076136306.188014,-4000196363.4133606,3450494318.936834
1190,2463444.5,-5094850317.383798,-4016530508.164912,3450088747.018362
1191,2463454.5,-5110939362.423745,-4036257299.732647,3449682898.118653
1192,2463464.5,-5123843734.609022,-4058886732.9742465,3449277029.2393346
1193,2463474.5,-5133136282.742319,-4083846658.676902,3448869020.996774
1194,2463484.5,-5138448718.115046,-4110531172.4240694,3448461338.963149
1195,2463494.5,-5139516383.901041,-4138226290.6389194,3448052662.7508297
1196,2463504.5,-5136232418.094417,-4166209377.6837106,3447642140.359249
1197,2463514.5,-5128562944.215539,-4193746983.842874,3447232074.173811
1198,2463524.5,-5116629722.529031,-4220062758.9535694,3446820058.1570044
1199,2463534.5,-5100699955.828999,-4244452859.4354825,3446406882.30055
1200,2463544.5,-5081120037.86385,-4266238163.105541,3445993771.4672704
1201,2463554.5,-5058401857.159465,-4284789069.1824913,3445578143.9576645
1202,2463564.5,-5033147240.614205,-4299617621.247831,3445162116.2260604
1203,2463574.5,-5006020888.716323,-4310303180.2573185,3444745384.2390285
1204,2463584.5,-4977804796.182613,-4316563740.2554455,3444326204.7047853
1205,2463594.5,-4949280453.393057,-4318288940.583798,3443907139.8903503
1206,2463604.5,-4921248283.463882,-4315464796.3823395,3443486504.3263965
1207,2463614.5,-4894529916.822762,-4308262249.459288,3443064115.5953
1208,2463624.5,-4869851407.1607685,-4296995118.138195,3442641925.5944314
1209,2463634.5,-4847902437.474752,-4282069684.8154497,3442217533.624722
1210,2463644.5,-4829288144.119675,-4264057650.2521243,3441792417.275501
1211,2463654.5,-4814458975.807984,-4243594310.6038413,3441367142.380977
1212,2463664.5,-4803788940.800237,-4221372273.581465,3440939530.390153
1213,2463674.5,-4797494949.993631,-4198175175.18234,3440512123.1718817
1214,2463684.5,-4795638816.123861,-4174756472.130735,3440083902.767135
1215,2463694.5,-4798194277.956504,-4151881325.4780364,3439653801.84379
1216,2463704.5,-4804959502.154181,-4130310294.969984,3439224410.2970886
1217,2463714.5,-4815626457.06655,-4110704043.1229115,3438793541.1279883
1218,2463724.5,-4829808804.283206,-4093697314.3182983,3438361698.3238034
1219,2463734.5,-4846975822.1765995,-4079835233.5318255,3437930473.5422554
1220,2463744.5,-4866560138.632672,-4069535222.546384,3437497337.910875
1221,2463754.5,-4887934249.720338,-4063162324.165799,3437064191.40294
1222,2463764.5,-4910390711.395662,-4060936157.0117474,3436631036.0411153
1223,2463774.5,-4933249229.904495,-4062958429.183282,3436195987.579341
1224,2463784.5,-4955791694.177278,-4069257568.6804004,3435761562.1600723
1225,2463794.5,-4977300238.882153,-4079697511.6091323,3435326223.0274363
1226,2463804.5,-4997128916.633146,-4094057005.063706,3434889495.4257007
1227,2463814.5,-5014625277.445725,-4112024570.006619,3434453447.855214
1228,2463824.5,-5029217114.55607,-4133143406.867045,3434015634.5494547
1229,2463834.5,-5040428321.275975,-4156913848.0115695,3433577217.0051517
1230,2463844.5,-5047820991.356039,-4182741479.8888125,3433138950.293782
1231,2463854.5,-5051101898.38466,-4209941699.063526,3432698429.51414
1232,2463864.5,-5050080638.516011,-4237832145.556826,3432258007.420636
1233,2463874.5,-5044656616.257588,-4265657550.4498277,3431816827.3022118
1234,2463884.5,-5034906532.0046215,-4292656377.609989,3431373449.9660664
1235,2463894.5,-5020999673.8734665,-4318115057.250477,3430930468.2923737
1236,2463904.5,-5003233289.693015,-4341302413.728449,3430485767.667786
1237,2463914.5,-4982066768.252913,-4361577347.123484,3430039444.472925
1238,2463924.5,-4958020789.924212,-4378387907.703305,3429593280.3383455
1239,2463934.5,-4931743494.515265,-4391241448.620138,3429144730.269245
1240,2463944.5,-4903975061.837284,-4399814652.491687,3428695407.3093524
1241,2463954.5,-4875463793.079583,-4403895978.910017,3428245579.7535195
1242,2463964.5,-4847035149.111605,-4403400093.444441,3427793257.959104
1243,2463974.5,-4819497463.689382,-4398437847.473654,3427340923.954041
1244,2463984.5,-4793606144.817166,-4389220061.852827,3426887264.347938
1245,2463994.5,-4770110889.220744,-4376107591.4404955,3426431635.0213375
1246,2464004.5,-4749637823.659083,-4359614042.498619,3425976351.1948495
1247,2464014.5,-4732717612.852522,-4340306711.537445,3425519077.1833286
1248,2464024.5,-4719796201.96841,-4318874163.125894,3425060807.1899695
1249,2464034.5,-4711137160.561221,-4296061894.159859,3424602719.8538647
1250,2464044.5,-4706902788.123706,-4272610269.5532026,3424142385.2995305
1251,2464054.5,-4707124142.359589,-4249317757.5476255,3423682088.5952106
1252,2464064.5,-4711657022.548243,-4226934344.9517384,3423221400.156681
1253,2464074.5,-4720281730.817319,-4206160227.1299567,3422758731.665256
1254,2464084.5,-4732639581.921187,-4187682203.2452826,3422296772.344148
1255,2464094.5,-4748255420.565381,-4172061967.810726,3421833693.640095
1256,2464104.5,-4766615689.642125,-4159792222.4105215,3421369362.457113
1257,2464114.5,-4787091584.09371,-4151289259.3432794,3420905792.212401
1258,2464124.5,-4809019103.229715,-4146812819.8164077,3420440514.9191513
1259,2464134.5,-4831727440.301236,-4146553640.3793054,3419974920.215931
1260,2464144.5,-4854478026.334265,-4150579517.725003,3419509530.1663775
1261,2464154.5,-4876575192.350759,-4158812432.1717734,3419042217.8178844
1262,2464164.5,-4897338614.984071,-4171112278.936566,3418575356.805507
1263,2464174.5,-4916085807.765927,-4187193085.311201,3418107779.650157
1264,2464184.5,-4932236968.518065,-4206664440.124701,3417638533.760998
1265,2464194.5,-4945246464.960162,-4229081093.1813045,3417170004.7889547
1266,2464204.5,-4954641276.727049,-4253861757.602973,3416699827.296451
1267,2464214.5,-4960085857.525017,-4280381108.785378,3416228610.879047
1268,2464224.5,-4961301071.891915,-4307970352.15514,3415757748.233759
1269,2464234.5,-4958147452.42217,-4335873943.729719,3415284621.030014
1270,2464244.5,-4950628848.051371,-4363362576.204943,3414811192.7380753
1271,2464254.5,-4938828752.1914425,-4389688930.137758,3414337278.2421455
1272,2464264.5,-4923005897.365945,-4414103902.6553545,3413861004.0881615
1273,2464274.5,-4903534186.073366,-4435954103.021337,3413384917.0086455
1274,2464284.5,-4880876933.8877945,-4454611981.820371,3412907335.1930275
1275,2464294.5,-4855654633.277322,-4469547572.321396,3412427824.86987
1276,2464304.5,-4828538750.753514,-4480376835.539401,3411948497.3012977
1277,2464314.5,-4800269722.433934,-4486791466.614297,3411466905.140023
1278,2464324.5,-4771668442.374779,-4488657302.851797,3410984226.5958314
1279,2464334.5,-4743519449.467771,-4485993542.990704,3410501260.1104107
1280,2464344.5,-4716625042.220479,-4478925426.370697,3410015783.340966
1281,2464354.5,-4691757168.338499,-4467770156.399155,3409530138.772039
1282,2464364.5,-4669573519.170382,-4452951685.593724,3409043472.896821
1283,2464374.5,-4650689471.415761,-4434992883.679363,3408554659.215757
1284,2464384.5,-4635590520.438704,-4414558407.586815,3408066289.7736106
1285,2464394.5,-4624614268.824653,-4392336945.019204,3407576216.254108
1286,2464404.5,-4618013921.939449,-4369077739.330529,3407084845.321434
1287,2464414.5,-4615862256.424312,-4345578012.238611,3406593969.6438313
1288,2464424.5,-4618105110.338822,-4322578602.845516,3406101031.861319
1289,2464434.5,-4624590124.606038,-4300832338.479803,3405607830.165939
1290,2464444.5,-4634992804.132542,-4281040919.9102874,3405114620.114092
1291,2464454.5,-4648917862.447106,-4263802314.477334,3404619456.088478
1292,2464464.5,-4665879703.556555,-4249683231.945874,3404124849.630169
1293,2464474.5,-4685274455.518269,-4239124211.965384,3403629429.337881
1294,2464484.5,-4706489190.983886,-4232454134.879048,3403132607.5810843
1295,2464494.5,-4728841365.646276,-4229935851.126425,3402636620.5006547
1296,2464504.5,-4751608601.448858,-4231668740.5752096,3402139065.982717
1297,2464514.5,-4774106980.072046,-4237659862.9000783,3401640928.412168
1298,2464524.5,-4795614685.972277,-4247822712.2829933,3401143241.957252
1299,2464534.5,-4815453593.557959,-4261910444.0743012,3400643575.7658615
1300,2464544.5,-4833012796.831506,-4279614712.775431,3400144110.5678034
1301,2464554.5,-4847688937.297388,-4300517244.043833,3399644217.0011406
1302,2464564.5,-4858994675.086315,-4324079779.590126,3399142401.069595
1303,2464574.5,-4866524525.575866,-4349735857.507754,3398641203.5077233
1304,2464584.5,-4869937958.26197,-4376815115.465963,3398138562.9064517
1305,2464594.5,-4869057443.989169,-4404597889.753268,3397634477.5285954
1306,2464604.5,-4863792036.480006,-4432371457.104877,3397130840.607653
1307,2464614.5,-4854171389.27393,-4459359459.237441,3396624996.952735
1308,2464624.5,-4840396402.00644,-4484825608.418613,3396118408.259318
1309,2464634.5,-4822746735.006918,-4508079212.289877,3395611535.0332613
1310,2464644.5,-4801651229.040982,-4528440384.360143,3395102206.1673026
1311,2464654.5,-4777669074.226756,-4545356918.120221,3394592767.871168
1312,2464664.5,-4751410185.970404,-4558358845.610085,3394082039.757803
1313,2464674.5,-4723611476.875395,-4567073415.482294,3393569188.6886625
1314,2464684.5,-4695052423.041233,-4571311072.954283,3393056525.781741
1315,2464694.5,-4666514002.773643,-4570982902.8050165,3392541714.7204185
1316,2464704.5,-4638830137.2875395,-4566157060.210253,3392025565.769252
1317,2464714.5,-4612768487.398817,-4557080158.198238,3391509426.1539216
1318,2464724.5,-4589044158.594066,-4544084668.498109,3390990770.199001
1319,2464734.5,-4568328897.276073,-4527663838.802699,3390471730.555053
1320,2464744.5,-4551142215.96933,-4508420822.643474,3389952118.2348905
1321,2464754.5,-4537917490.019994,-4487001065.461805,3389430239.7622547
1322,2464764.5,-4528967269.509101,-4464159757.710758,3388908740.311993
1323,2464774.5,-4524423845.381656,-4440659368.115749,3388385945.7575235
1324,2464784.5,-4524332177.5106325,-4417255309.053309,3387861647.1740274
1325,2464794.5,-4528582167.737844,-4394733589.441381,3387337988.5181847
1326,2464804.5,-4536917130.57564,-4373794343.765793,3386812500.594346
1327,2464814.5,-4549014459.425613,-4355096189.0083475,3386286506.944425
1328,2464824.5,-4564405882.224032,-4339249329.011489,3385760797.6718817
1329,2464834.5,-4582548350.011829,-4326724530.056799,3385233149.598831
1330,2464844.5,-4602859475.86298,-4317935044.460628,3384705883.4707246
1331,2464854.5,-4624653349.311906,-4313183463.255426,3384178100.08727
1332,2464864.5,-4647248573.238141,-4312625344.038996,3383648751.4308267
1333,2464874.5,-4669947256.58924,-4316352640.009027,3383120246.6458206
1334,2464884.5,-4692012097.175171,-4324309445.298311,3382590332.4480596
1335,2464894.5,-4712775268.115281,-4336320919.250568,3382059536.117923
1336,2464904.5,-4731574255.592804,-4352144916.304156,3381529406.0281606
1337,2464914.5,-4747783456.838704,-4371385709.309595,3380997246.7863746
1338,2464924.5,-4760888320.025409,-4393577464.475014,3380464936.594434
1339,2464934.5,-4770406924.848298,-4418187044.055758,3379932530.6957026
1340,2464944.5,-4775969632.288989,-4444559523.768547,3379397976.0340576
1341,2464954.5,-4777334974.456283,-4472028298.148356,3378863762.0538945
1342,2464964.5,-4774328107.26829,-4499872553.67488,3378328391.354843
1343,2464974.5,-4766941493.501495,-4527320068.022539,3377791249.303578
1344,2464984.5,-4755287803.011677,-4553648153.077737,3377254470.5420895
1345,2464994.5,-4739576554.810193,-4578115793.8097315,3376715595.738319
1346,2465004.5,-4720196151.10983,-4600028081.991687,3376175642.7047086
1347,2465014.5,-4697618631.885634,-4618794972.05749,3375635543.298921
1348,2465024.5,-4672419480.291602,-4633864742.411145,3375092899.2925644
1349,2465034.5,-4645305303.905116,-4644827370.097211,3374549913.8353415
1350,2465044.5,-4617001203.3627825,-4651410190.776131,3374005909.5947304
1351,2465054.5,-4588303690.735411,-4653435460.853132,3373459557.378908
1352,2465064.5,-4560040826.007238,-4650921013.808962,3372913369.314485
1353,2465074.5,-4532981406.394303,-4644012057.420198,3372365287.0539713
1354,2465084.5,-4507902137.756898,-4632976128.966419,3371815592.368831
1355,2465094.5,-4485496891.132607,-4618261064.18664,3371266139.7455964
1356,2465104.5,-4466341978.7151785,-4600386499.01277,3370714297.5332284
1357,2465114.5,-4450954920.72752,-4579978818.997399,3370161822.0937796
1358,2465124.5,-4439688620.924917,-4557766983.776246,3369609196.720656
1359,2465134.5,-4432766041.923873,-4534474863.55097,3369054280.91211
1360,2465144.5,-4430308069.050165,-4510886169.37642,3368499594.524713
1361,2465154.5,-4432249266.185485,-4487782858.452187,3367944050.7415066
1362,2465164.5,-4438426999.472348,-4465879195.228518,3367386869.4335475
1363,2465174.5,-4448564165.10259,-4445893021.712824,3366830353.2867618
1364,2465184.5,-4462232597.40661,-4428448300.2715025,3366272271.024765
1365,2465194.5,-4478960559.297214,-4414073671.2082615,3365713504.2037807
1366,2465204.5,-4498174041.448323,-4403249965.776641,3365155247.858521
1367,2465214.5,-4519219195.97444,-4396307421.669339,3364595049.20241
1368,2465224.5,-4541447227.753198,-4393485122.78354,3364035068.3187575
1369,2465234.5,-4564137354.238302,-4394932611.307892,3363474908.5890718
1370,2465244.5,-4586572802.799759,-4400634343.86213,3362912934.960429
1371,2465254.5,-4608073953.480484,-4410503645.320801,3362351711.197174
1372,2465264.5,-4627935509.699526,-4424335739.003796,3361789362.3208914
1373,2465274.5,-4645533782.135646,-4441785557.846246,3361225756.1647577
1374,2465284.5,-4660300882.728375,-4462459600.483358,3360662864.51781
1375,2465294.5,-4671703509.963129,-4485838727.265902,3360098038.327395
1376,2465304.5,-4679347195.075751,-4511320083.860824,3359532676.559802
1377,2465314.5,-4682906341.760835,-4538275185.635667,3358967410.0110126
1378,2465324.5,-4682155104.938066,-4565974249.541481,3358399864.41783
1379,2465334.5,-4677032210.710173,-4593681930.061947,3357832359.080918
1380,2465344.5,-4667554689.572689,-4620665746.744412,3357263939.3516197
1381,2465354.5,-4653889479.821514,-4646154100.030173,3356693470.745809
1382,2465364.5,-4636352998.301157,-4669455297.85808,3356123239.809708
1383,2465374.5,-4615337413.714964,-4689918229.502328,3355551062.607541
1384,2465384.5,-4591393738.203772,-4706942621.435761,3354977505.0916657
1385,2465394.5,-4565162052.506867,-4720078978.820793,3354403917.4373684
1386,2465404.5,-4537332179.286534,-4728956380.111686,3353827743.8918266
1387,2465414.5,-4508703858.785823,-4733341041.907167,3353251004.190009
1388,2465424.5,-4480070615.0856495,-4733178210.202129,3352673578.1852493
1389,2465434.5,-4452226965.568266,-4728509945.924031,3352093578.5549917
1390,2465444.5,-4425982164.364066,-4719557924.617027,3351513648.216421
1391,2465454.5,-4402041489.353671,-4706689901.554562,3350932234.3598104
1392,2465464.5,-4381059635.691655,-4690355193.173568,3350348924.4596763
1393,2465474.5,-4363604313.488723,-4671160173.756047,3349765950.2612076
1394,2465484.5,-4350080018.002444,-4649773279.759117,3349180906.772392
1395,2465494.5,-4340810267.655513,-4626903962.758862,3348595014.4147096
1396,2465504.5,-4335964702.856514,-4603344804.442505,3348009239.82301
1397,2465514.5,-4335551108.564166,-4579852638.334779,3347421271.4044776
1398,2465524.5,-4339494172.364804,-4557181775.569455,3346833441.7978697
1399,2465534.5,-4347550149.486985,-4536078121.079508,3346245108.2433248
1400,2465544.5,-4359365552.067401,-4517179112.704739,3345655011.1428785
1401,2465554.5,-4374518872.497138,-4501088047.227948,3345065629.9870615
1402,2465564.5,-4392451186.429034,-4488319958.428834,3344474970.5759106
1403,2465574.5,-4412567915.488175,-4479252443.733128,3343883377.145235
1404,2465584.5,-4434226156.136861,-4474208694.965624,3343292488.1260705
1405,2465594.5,-4456706452.785863,-4473370636.500802,3342699729.6013036
1406,2465604.5,-4479322454.336628,-4476794151.504131,3342106931.282037
1407,2465614.5,-4501361251.194501,-4484465090.924942,3341514262.5831223
1408,2465624.5,-4522109770.112545,-4496207933.066726,3340919588.7062063
1409,2465634.5,-4540936412.162409,-4511758194.378774,3340325476.0854626
1410,2465644.5,-4557212149.825314,-4530769141.132935,3339730565.092143
1411,2465654.5,-4570386912.282081,-4552748833.079988,3339134030.7135344
1412,2465664.5,-4580017243.152173,-4577164409.75536,3338538129.6249194
1413,2465674.5,-4585702468.518961,-4603400003.597546,3337940489.590524
1414,2465684.5,-4587187477.792559,-4630748336.757898,3337341932.847091
1415,2465694.5,-4584328648.764665,-4658511836.975667,3336743514.3227153
1416,2465704.5,-4577070052.769906,-4685932944.6058855,3336142765.7446775
1417,2465714.5,-4565536030.661066,-4712248807.935726,3335541795.84488
1418,2465724.5,-4549947680.701458,-4736756188.620728,3334940061.931361
1419,2465734.5,-4530644829.362298,-4758744369.844046,3334335988.937795
1420,2465744.5,-4508131191.516603,-4777597300.16885,3333732078.2909384
1421,2465754.5,-4482969028.012135,-4792801150.809115,3333126406.8791285
1422,2465764.5,-4455834073.325522,-4803904824.009032,3332518958.9765434
1423,2465774.5,-4427491770.065319,-4810632072.770454,3331911606.96516
1424,2465784.5,-4398705189.956759,-4812828278.898031,3331301779.9192514
1425,2465794.5,-4370300785.076452,-4810459942.473051,3330691058.3607783
1426,2465804.5,-4343082542.3739395,-4803692155.030295,3330079962.0315566
1427,2465814.5,-4317786138.494463,-4792791641.4729805,3329466263.1272483
1428,2465824.5,-4295133434.434006,-4778163651.587804,3328852501.063611
1429,2465834.5,-4275718196.532878,-4760364444.304889,3328237672.807125
1430,2465844.5,-4260024707.819813,-4739995728.97246,3327620787.444331
1431,2465854.5,-4248452569.9435396,-4717767788.376482,3327004298.034265
1432,2465864.5,-4241217540.2070255,-4694444527.049808,3326386092.1468782
1433,2465874.5,-4238427359.6609473,-4670769900.957971,3325766845.567808
1434,2465884.5,-4240064952.9084787,-4647536814.239143,3325147932.142313
1435,2465894.5,-4245938249.407362,-4625487462.067705,3324526962.7447596
1436,2465904.5,-4255782242.9129906,-4605298975.254911,3323906028.7822003
1437,2465914.5,-4269202169.7962394,-4587631235.804463,3323284901.6788783
1438,2465924.5,-4285686324.4079585,-4573017596.590388,3322661865.4205737
1439,2465934.5,-4304694367.188847,-4561911887.238238,3322039579.3326926
1440,2465944.5,-4325579765.366002,-4554692551.547538,3321416331.1039047
1441,2465954.5,-4347659448.964634,-4551578638.209858,3320791790.9642715
1442,2465964.5,-4370256465.369508,-4552716589.983503,3320168106.759391
1443,2465974.5,-4392632889.79904,-4558134649.045284,3319542752.231105
1444,2465984.5,-4414094106.452122,-4567710186.49431,3318916957.7087126
1445,2465994.5,-4433973390.278459,-4581261272.799352,3318291514.225575
1446,2466004.5,-4451604858.270244,-4598466842.103884,3317664049.0826344
1447,2466014.5,-4466430025.614948,-4618896544.756632,3317036869.1352696
1448,2466024.5,-4477934731.142205,-4642072884.325288,3316409128.22617
1449,2466034.5,-4485676326.448429,-4667388669.797028,3315779515.1560674
1450,2466044.5,-4489358063.226862,-4694192079.79415,3315150430.12724
1451,2466054.5,-4488745866.093672,-4721799390.60141,3314519753.033091
1452,2466064.5,-4483741516.506225,-4749444312.348272,3313887779.0528154
1453,2466074.5,-4474398244.715573,-4776392733.978355,3313255994.391547
1454,2466084.5,-4460849164.412949,-4801906724.543027,3312621852.522278
1455,2466094.5,-4443397999.670486,-4825248410.802938,3311987167.781678
1456,2466104.5,-4422466657.260431,-4845786314.558296,3311351895.078631
1457,2466114.5,-4398558299.930044,-4862928319.082741,3310714042.904876
1458,2466124.5,-4372328649.794288,-4876180041.960312,3310076225.123646
1459,2466134.5,-4344480164.322823,-4885203621.853774,3309436902.1006174
1460,2466144.5,-4315768283.782804,-4889743999.639476,3308795412.4439425
1461,2466154.5,-4287024623.1203575,-4889718581.933095,3308154112.0616484
